BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","96466706 - Breakfast Entree","47067","Sausage Link","2 Links",0.223100,180.530,6.350,0.000,17.236,6.350,0.000,0.000,29.937,288.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.701,0.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,,3,"ENTREE-PORK",,"","","","","","","","","",45.35920,"Breakfast Entree","N","","","",,,,1.00000,"2 Links","403000131918","Pork Sausage Links, Cooked, .8 oz (Fresh pork trimmings, water, salt, dextrose, flavorings, citric acid, BHT, propyl gallate.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820946 - Simple Servings","63342","Yellow Rice (Tumeric)","4 oz Spoodle",0.117528,123.820,2.207,23.281,2.199,0.398,0.603,0.018,0.000,163.671,63.719,177.598,1.930,0.167,0.023,1.234,0.067,16.987,1.385,36.998,0.648,9.960,0.352,0.081,0.000,0.303,0.000,68.732,10.985,4.367,0.000,0.000,0.000,0.000,45.978,2.404,0.050,0.357,0.000,0.000,0.273,0.039,0.000,0.149,0.000,0.000,0.000,0.067,0.000,0.000,0.000,1,,4,"VEG-RICE",,"P","M","","","","","","","B",96.38830,"Simple Servings","N","","","",,,,1.00000,"4 oz Spoodle","402000977397","Water, Converted White Rice, Raw, Fresh Green Onions (Green Onions.), Fresh Yellow Onions (Yellow Onions.), Canola Oil (Canola Oil.), Fresh Cilantro Leaves, Fresh Mint Leaves, Fresh Garlic, Fresh Serrano Peppers, Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene ), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Turmeric (Turmeric.), Ground White Pepper (White Pepper.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820946 - Simple Servings","54142","Zucchini and Tomatoes","3 oz",0.371102,60.298,0.948,2.946,5.403,0.432,1.785,0.051,0.000,277.171,226.778,910.086,11.947,0.032,0.020,0.479,0.071,15.038,0.343,28.617,1.023,14.613,0.243,0.052,0.000,0.191,0.000,20.698,11.142,0.125,0.000,0.000,0.000,0.000,0.867,7.373,0.060,0.171,0.000,0.000,1.792,1.344,0.000,0.930,0.000,0.000,0.000,0.196,0.000,0.000,0.000,2,,4,"VEG-COMBINATION","Pan Seared Zucchini & Fresh Grape Tomatoes","W","","","","","","","","",85.04850,"Simple Servings","N","","","","","","",1.00000,"3 oz","","Fresh Zucchini, Red Grape Tomatoes (Tomatoes.), Canola Oil (was Vegetable Salad Oil) (Canola Oil.), Salt (Salt.), Fresh Parsley Leaves, Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820946 - Simple Servings","88588","Halal Beef Kefta","1 Kefta",0.484779,94.850,6.310,0.933,7.179,2.709,0.201,0.420,25.296,136.140,122.246,102.429,1.769,0.022,0.061,1.562,0.136,13.042,0.870,60.596,0.177,8.651,1.530,0.034,0.000,0.194,0.762,4.535,7.206,5.578,1.069,0.000,0.000,0.000,7.998,21.049,0.163,0.047,0.000,0.000,0.102,0.008,0.000,0.049,0.000,0.000,0.000,0.010,0.000,0.000,0.000,3,,4,"ENTREE-BEEF,GROUND",,"","","","","","","","","",41.07843,"Simple Servings","N","","","","","","Q",1.00000,"1 Kefta","","Halal Ground Beef Base (Halal Ground Beef, 80/20, Frozen, Raw (Halal Beef.), Fresh Green Onions (Green Onions.), Fresh Garlic, Fresh Ginger Root, Fresh Cilantro Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Fresh Lemon Juice, Ground Coriander (Cilantro.), Fresh Mint Leaves, Fresh Grated Lemon Rind (Zest), Paprika (Dried, Ground Capsicum Annum, Silicon Dioxide.), Ground Cumin (Cumin.), Ground Black Pepper (HC) (Black Peppercorns.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820946 - Simple Servings","51947","Roasted Tomato Coulis","2 oz Ladle",0.388087,54.438,0.665,2.938,4.743,0.657,0.522,0.000,0.000,420.832,132.329,420.720,13.401,0.024,0.015,0.314,0.066,10.348,0.461,18.758,0.478,5.840,0.102,0.050,0.000,0.013,0.000,7.452,4.717,0.534,0.000,0.000,0.000,0.000,0.077,4.341,0.484,0.052,0.000,0.000,1.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,,4,"SAUCES & GRAVIES","Pureed Roasted Tomatoes Seasoned with Salt and Fresh Garlic","P","","","","","","","","",63.78637,"Simple Servings","N","","","",,,,1.00000,"2 oz Ladle","","Fresh Tomatoes, Olive Oil (Olive Oil.), Fresh Garlic, Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820947 - Vegan Entree ","33584","Sauteed Spinach with Beans & Pasta","0.50 - 16 oz",0.510691,194.665,8.966,34.943,2.277,0.364,0.436,0.000,0.334,550.869,643.916,2647.744,26.694,0.380,0.216,2.058,0.328,89.032,2.948,160.430,5.921,75.921,1.116,0.330,0.000,0.371,0.033,203.057,111.292,19.423,0.000,0.000,0.000,0.000,70.179,26.142,0.318,0.775,0.000,0.000,3.820,0.516,0.002,0.580,0.000,0.385,0.000,0.649,0.000,0.000,0.000,1,,5,"ENTREE-PASTA","Garlic Sauteed Pinto Beans, Spinach and Pasta Finished with Roasted Garlic Tomato Sauce","W","","","","","H","","","",226.79601,"Vegan Entree ","N","","G","","","","",0.50000,"16 oz","40200079550","Pasta    (Water, Fettuccine, Dry (Semolina), Kosher Salt (Salt, Yellow Prussiate of Soda.)), Pinto Beans    (Pinto Beans, Dried, Water, Water, Kosher Salt (Salt, Yellow Prussiate of Soda.)), Vegetable Blend E    (Fresh Zucchini, Julienne Red Peppers, Julienne Yellow Onions (Onions.)), Roasted Garlic Tomato Sauce #2     (Whole Peeled Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Water, Fresh Garlic, Fresh Yellow Onions (Yellow Onions.), Marsala Wine, Fresh Basil Leaves, Olive Oil (Olive Oil.), Fresh Garlic, Olive Oil (Olive Oil.), Black Peppercorns (Black Peppercorns.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Oregano (Oregano.)), Fresh Spinach, Olive Oil (Olive Oil.), Fresh Garlic, Kosher Salt (Salt, Yellow Prussiate of Soda.), Fresh Parsley Leaves, Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820947 - Vegan Entree ","37002","Roasted Plum Tomato Sauce","2 oz Ladle",0.170993,22.026,0.734,3.613,0.675,0.095,0.121,0.000,0.000,65.463,119.537,382.668,7.090,0.025,0.014,0.281,0.090,14.894,0.232,17.551,0.648,6.510,0.130,0.043,0.000,0.067,0.000,6.768,6.472,0.648,0.000,0.000,0.000,0.000,12.054,3.926,0.097,0.148,0.000,0.000,1.281,0.564,0.002,0.524,0.000,0.000,0.000,0.010,0.000,0.000,0.000,2,,5,"SAUCES & GRAVIES","Oven-Roasted Plum Tomatoes and Garlic Simmered with Onions and Seasonings","P","","","","","","","","",61.14987,"Vegan Entree ","N","","","",,,,1.00000,"2 oz Ladle","","Fresh Plum Tomatoes (Roma) (Tomatoes.), Water, Fresh Garlic, Fresh Yellow Onions (Yellow Onions.), Red Wine, GF Low Sodium Vegetable Base, No MSG (Onions, celery, carrots, maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika.), Fresh Basil Leaves, Olive Oil (Olive Oil.), Fresh Garlic, Olive Oil (Olive Oil.), Black Peppercorns (Black Peppercorns.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Fresh Oregano Leaves"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820948 - Grill","64471","Sweet Potato Fries","2 oz",0.298837,140.565,0.843,15.352,8.486,0.926,2.617,0.075,0.000,119.449,173.410,2147.985,3.824,0.000,0.000,0.000,0.000,15.455,0.299,0.000,1.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,6,"VEG-POTATOES","Sweet Potatoes Deep Fried until Crispy","P","","","","","H","","","B",56.69900,"Grill","N","","G","","","","",1.00000,"2 oz","40200097744","Crinkle Cut Sweet Potato French Fries (Sweet Potatoes, Canola Oil, Soybean Oil, Cottonseed Oil, Sunflower Oil, Corn Oil, Potato Starch- Modified, Rice Flour, Dextrin, Sugar, Sodium Acid Pyrophosphate, Sodium Bicarbonate, Salt, Malted Barley, Wheat Flour, Dextrose, Natural Flavor, Dehydrated Sweet Potatoes, Maltodextrin, Molasses, Spice and Coloring, Xanthan Gum, Corn Starch- Modified, Triglycerides, Annatto, Sodium Acid Pyrophosphate.), Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820948 - Grill","39156","Classic Hamburgers","1 Sandwich",0.805783,294.667,12.421,24.646,15.840,5.874,1.626,0.024,43.365,484.155,164.016,1.002,0.048,0.324,0.251,3.942,0.029,47.687,2.296,123.028,0.891,7.778,2.062,0.004,0.000,0.004,0.000,52.248,0.297,0.035,0.000,0.000,0.000,0.000,0.070,0.091,0.002,0.025,0.000,0.000,3.265,0.003,0.001,0.002,0.000,0.000,0.000,0.007,0.000,0.000,0.000,2,,6,"SAND-BEEF, LAMB (HOT)","Our Grilled Seasoned Hamburger Cooked To Perfection. Served on a Toasted Bun","","","","","","H","","","B",106.22558,"Grill","N","Y","G","",,,,1.00000,"1 Sandwich","402001387645","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), Burger Seasoning     (Kosher Salt (Salt, Yellow Prussiate of Soda.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820948 - Grill","39155","Classic Cheeseburger on a Toasted Bun","1 Sandwich",0.896819,342.835,14.874,25.785,19.597,8.224,1.781,0.135,54.605,1164.847,192.563,195.447,0.186,0.332,0.291,3.962,0.034,120.814,2.409,125.612,1.109,9.315,2.091,0.014,0.000,0.015,0.000,52.684,1.195,0.140,0.000,0.000,0.000,0.000,0.277,0.362,0.007,0.102,0.000,0.000,3.526,0.014,0.004,0.007,0.000,0.000,0.000,0.028,0.000,0.000,0.000,3,,6,"SAND-BEEF, LAMB (HOT)","Juicy Grilled Burger Cooked to Perfection and Served on a Toasted Bun and American Cheese","","M","","","","H","","","B",120.88227,"Grill","N","Y","G","",,,,1.00000,"1 Sandwich","404000015505","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), American Cheese, Yellow (Cultured Milk and Skim Milk, Water, Cream, Sodium Citrate, Salt, Sodium Phosphate, Sorbic Acid, Citric Acid, Artificial Color, Acetic Acid, Enzymes, Soy Lecithin.), Burger Seasoning (Salt (Salt.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820948 - Grill","35392","Salsa Fresca Chicken Flat Bread","1 Sandwich",1.348218,494.962,38.039,37.988,20.862,8.650,2.176,0.007,100.221,2051.664,478.759,627.561,6.329,0.398,0.495,12.531,0.915,246.743,2.992,356.740,2.573,43.184,1.696,0.088,0.000,1.807,0.449,95.255,9.639,27.806,7.254,0.000,0.000,0.000,0.896,91.219,1.150,0.100,0.000,0.000,3.040,0.228,0.011,0.213,0.000,0.000,0.002,0.047,0.000,0.000,0.000,4,,6,"SAND-POULTRY (HOT)","Chipotle Lime Chicken with Pico de Gallo, Guacamole and Jack Cheese on Crisp Flat Bread","","M","E","","","H","","","B",219.00000,"Grill","N","","G","",,,,1.00000,"1 Sandwich","","Southwest Roasted Chicken Breast (CHICK Breast, BNLS,SKNLS,Raw,Random,MED (Boneless Skinless Chicken Breast Fillets with Rib Meat.  ), Chipotle Lime Marinade (Olive Oil (Olive Oil.), Sherry Wine Vinegar (Sherry Wine Vinegar, Sulfur Dioxide.), Chipotle Peppers in Adobo Sauce, Canned (Red Jalapeno Peppers, Water, Vinegar, Sugar, Salt, Tomato Paste, Smoke Essence, Onion, Potassium Sorbate, Garlic.), Fresh Lime Juice, Fresh Cilantro Leaves, Fresh Garlic, Fresh Yellow Onions (Onions.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)), Texas Chili Dry BBQ Rub (Salt (Salt.), Chili Powder (Chili pepper, salt, cumin, garlic, silicon dioxide,  oregano.), Paprika (Dried, Ground Capsicum Annum, Silicon Dioxide.), Granulated Onion (Onion.), Ground Black Pepper (HC) (Black Peppercorns.), Cinnamon (Cinnamon.), Oregano Leaves, Dried (Oregano.))), Flat Bread    (7"" Pizza Dough Sheet, Oven Rising,6.6 oz (Wheat Flour, Enzyme, Water, Yeast, Sugar, Wheat Gluten, Soybean Oil, Hydrogenated Soybean Oil, Sodium Aluminum Phosphate, Baking Soda, Salt, Buttermilk, Milk, Bacterial Culture, Salt, Calcium Chloride, Cheese Cultures, Guar Gum, Whey Powder, Xanthan Gum, Garlic Powder, Datem, Malted Barley Flour, Dextrose, Ascorbic Acid, Sodium Phosphate, Lactic Acid.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Olive Oil (Olive Oil.), All-Purpose Flour (Wheat Flour, Malted Barley Flour,)), Monterey Jack Cheese (Pasteurized Milk, Cheese Culture, Salt And Enzymes.), Taqueria Guacamole (Fresh Avocado, Fresh Lemon Juice, Fresh Jalapeno Peppers, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)), Salsa Cruda     (Fresh Tomatoes (Tomatoes.), Fresh Red Onions (Onions.), Lime Juice (True Lime) (Water, True Lime Juice Mix Crystals (Lime Juice Powder.)), Fresh Cilantro Leaves, Fresh Jalapeno Peppers, Ground Black Pepper (HC) (Black Peppercorns.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820948 - Grill","50564","Fajita Black Bean Burger","1 Sandwich",1.682902,354.754,15.574,57.830,9.340,0.945,2.328,0.015,0.000,809.352,442.646,631.781,35.375,0.449,0.220,3.260,0.133,111.128,4.925,182.880,9.313,51.859,1.014,0.815,0.000,0.715,0.116,52.235,7.173,0.166,0.000,0.000,0.000,0.000,1.546,3.705,0.039,0.073,0.000,0.000,9.595,0.739,0.000,0.853,0.000,0.000,0.000,0.223,0.000,0.000,0.000,5,,6,"SAND-VEGETABLE, CHEESE (HOT)","Grilled Zesty Bean Burger with Sauteed Onions, Peppers, and Fresh Salsa Cruda","P","","","","","H","","","B",208.00000,"Grill","N","","G","",,,,1.00000,"1 Sandwich","40300010817","Zesty Black Bean Gardenburger (Brown Rice, Water, Onions, Black Beans, Salt, Whole Kernel Corn, Red Bell Peppers, Green Chiles, Soybean Fiber, Soy Protein Concentrate, Canola Oil, Onion Juice, Soy Protein Isolate,  Methylcellulose, Salt, Sea Salt, Evaporated Cane Juice, Onion Powder, Caramel Color, Garlic Powder, Dried Red Bell Peppers, Dried Green Bell Peppers, Autolyzed Yeast Extract, Tomato Powder, Chipotle Pepper, Wheat Gluten, Citric Acid, Soy Lecithin.), Multi Grain Hamburger Buns (Wheat Flour, Barley Malt, Water, Yeast, Cracked Wheat, Brown Sugar, Degermed Yellow Corn Meal, Wheat Gluten, Black Sesame Seed, Molasses, Sunflower Seeds, Pumpernickel Rye Flour, Rolled Oats, Sesame Seeds, Honey, Soybean Oil, Salt, Poppy Seed, Vinegar, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate.), Salsa Cruda     (Fresh Tomatoes (Tomatoes.), Fresh Red Onions (Onions.), Lime Juice (True Lime) (Water, True Lime Juice Mix Crystals (Lime Juice Powder.)), Fresh Cilantro Leaves, Fresh Jalapeno Peppers, Ground Black Pepper (HC) (Black Peppercorns.)), Sauteed Onions (Fresh Yellow Onions (Yellow Onions.), Canola Oil (Canola Oil.)), Sauteed Green Peppers (Fresh Green Peppers (Green Peppers.), Canola Oil (Canola Oil.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820949 - Pizza ***Use cooked, local ground italian sausage for pizza. Change signage...  Only Build Cheese Pizza's and top as you go. ***","43592","Cheese Pizza Slice","1 Cut-8 (14"")",0.376327,241.408,13.087,32.423,6.537,3.206,0.795,0.018,18.262,589.560,118.716,231.281,1.116,0.273,0.262,2.165,0.041,232.496,2.029,139.827,1.415,6.527,0.849,0.000,0.000,0.000,0.232,62.419,0.454,0.002,3.402,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,3.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,7,"ENTREE-PIZZA","Our Signature Pizza Crust Topped with Vine Ripened Tomato Sauce and Fancy Shredded Mozzarella Cheese","P","M","","","","H","","","B",119.88100,"Pizza ***Use cooked, local ground italian sausage for pizza. Change signage...  Only Build Cheese Pizza's and top as you go. ***","N","","G","",,,,1.00000,"1 Cut-8 (14"")","40300012918","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Pizza Sauce (Water, Tomato Paste, Salt, Extra Virgin Oilive Oil, Dried Onions, Garlic, Spices, Citric Acid.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820949 - Pizza ***Use cooked, local ground italian sausage for pizza. Change signage...  Only Build Cheese Pizza's and top as you go. ***","43594","Pepperoni  Pizza Slice","1 Cut-8 (14"")",0.455921,278.223,15.299,31.730,9.901,4.665,0.809,0.018,27.325,711.880,125.584,257.739,1.164,0.266,0.272,2.100,0.045,271.194,2.031,162.419,1.409,7.637,0.984,0.000,0.000,0.000,0.272,60.855,0.531,0.002,3.981,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,3.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,7,"ENTREE-PIZZA","Our Signature Pizza Crust Topped with Vine Ripened Tomato Sauce, Mozzarella Cheese and Savory Pepperoni Slices","","M","","","","H","","","B",129.33099,"Pizza ***Use cooked, local ground italian sausage for pizza. Change signage...  Only Build Cheese Pizza's and top as you go. ***","N","","G","",,,,1.00000,"1 Cut-8 (14"")","40300012919","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Pizza Sauce (Water, Tomato Paste, Salt, Extra Virgin Oilive Oil, Dried Onions, Garlic, Spices, Citric Acid.), Pepperoni (Pork, Beef, Salt, Spices, Dextrose, Oleoresin of Paprika, Lactic Acid Starter Culture, Garlic Powder, Sodium Nitrite, BHA, BHT, Citric Acid.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820949 - Pizza ***Use cooked, local ground italian sausage for pizza. Change signage...  Only Build Cheese Pizza's and top as you go. ***","43731","Hot Italian Sausage Pizza Slice","1 Cut-8 (14"")",0.614280,301.087,16.817,31.914,11.694,5.269,1.398,0.017,30.122,711.068,193.902,446.396,13.059,0.369,0.302,2.772,0.124,260.249,2.184,186.276,1.525,11.697,1.368,0.023,0.000,0.091,0.484,60.761,1.474,3.919,10.946,0.000,0.000,0.000,0.000,14.533,0.544,0.032,0.000,0.000,3.846,0.087,0.000,0.132,0.000,0.000,0.000,0.066,0.000,0.000,0.000,2,,7,"ENTREE-PIZZA","Spicy Italian Sausage Pizza on Our Signature Crust, with Vine Ripened Tomato Sauce, Cheese, and Fresh Red Pepper & Onion","","M","","","","H","","","B",147.30400,"Pizza ***Use cooked, local ground italian sausage for pizza. Change signage...  Only Build Cheese Pizza's and top as you go. ***","N","","G","",,,,1.00000,"1 Cut-8 (14"")","40300012926","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Pizza Sauce (Water, Tomato Paste, Salt, Extra Virgin Oilive Oil, Dried Onions, Garlic, Spices, Citric Acid.), Grilled Hot Italian Sausage (Hot Italian Sausage, Raw, 4 oz (Pork, Spices, Water, Salt, Corn Syrup Solids, Paprika, Spice Extractives.)), Fresh Red Peppers (Red Peppers.), Fresh Red Onions (Yellow Onions.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.))"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820949 - Pizza ***Use cooked, local ground italian sausage for pizza. Change signage...  Only Build Cheese Pizza's and top as you go. ***","47592","Herb Seasoned Breadsticks","1 Breadstick",0.102475,79.088,2.402,12.452,2.230,0.345,0.821,0.024,1.429,130.786,4.374,3.483,0.002,0.106,0.067,0.854,0.002,9.306,0.790,3.989,0.544,1.652,0.038,0.013,0.000,0.003,0.002,24.358,0.220,0.142,0.026,0.000,0.000,0.000,0.046,0.099,0.102,0.036,0.000,0.000,0.838,0.001,0.000,0.001,0.000,0.000,0.000,0.006,0.000,0.000,0.000,3,,7,"BREADS-YEAST","Bread Sticks Loaded with Poppy and Sesame Seeds, Cracked Pepper & Parmesan, Baked till Crispy & Delicious","P","M","E","","","H","","","B",30.16387,"Pizza ***Use cooked, local ground italian sausage for pizza. Change signage...  Only Build Cheese Pizza's and top as you go. ***","N","","G","","A","","",1.00000,"1 Breadstick","404000016588","Breadsticks (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Soybean Oil, Eggs, Salt, Wheat Gluten, Sodium Stearoyl Lactylate, Datem, Ascorbic Acid, Enzyme.), Canola Oil (Canola Oil.), Poppy Seed (Poppy Seeds.), White Unsalted Sesame Seeds (Sesame Seeds.), Table Ground Black Pepper (Black Peppercorns.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180127","Lunch","94820949 - Pizza ***Use cooked, local ground italian sausage for pizza. Change signage...  Only Build Cheese Pizza's and top as you go. ***","35446","Basil Marinara Sauce","2 oz Ladle",0.091219,17.896,0.598,2.786,0.752,0.104,0.130,0.000,0.000,164.444,128.415,274.361,8.223,0.356,0.036,0.453,0.082,23.329,0.393,13.122,1.255,7.102,0.094,0.039,0.000,0.082,0.000,5.844,3.889,0.547,0.000,0.000,0.000,0.000,3.153,4.407,0.121,0.069,0.000,0.000,1.764,0.863,0.001,0.850,0.000,0.000,0.000,0.044,0.000,0.000,0.000,4,,7,"SAUCES & GRAVIES","A Traditional Italian Plum Tomato and Basil Sauce","W","","","","","","","","",56.69900,"Pizza ***Use cooked, local ground italian sausage for pizza. Change signage...  Only Build Cheese Pizza's and top as you go. ***","N","","","",,,,1.00000,"2 oz Ladle","","Whole Plum Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Fresh Yellow Onions (Yellow Onions.), Fresh Whole Clove Peeled Garlic, Olive Oil (Olive Oil.), Fresh Basil Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
